,,,,,,
Ethnicity ,Margin,Delta-method std. Err,z,P>|z|,95% Confidence Interval,
         0-7%  ,.0111023,.0000735,151.05,0.000,.0109583,.0112464
       >7-15%  ,.0110865,.0000558,198.78,0.000,.0109772,.0111959
      >15-25%  ,.0114936,.0000777,147.99,0.000,.0113414,.0116458
      >25-35%  ,.0119868,.0001265,94.78,0.000,.0117389,.0122347
      >35-45%  ,.0128983,.0001973,65.38,0.000,.0125116,.0132849
      >45-55%  ,.0131961,.0002417,54.59,0.000,.0127223,.0136699
      >55-65%  ,.0139409,.000339,41.13,0.000,.0132765,.0146053
      >65-75%  ,.0139675,.0003579,39.03,0.000,.0132661,.0146689
         >75%  ,.0163295,.0007963,20.51,0.000,.0147689,.0178901
